"id","operator","group","ref_class","map_class","ref_code","map_code"
192,"josney",2,"Eau","Eau",4,4
54,"karel88",1,"Eau","Eau",4,4
810,"jeannette_kenovh",9,"Eau","Eau",4,4
514,"carine",6,"Eau","Eau",4,4
854,"jeannette_kenovh",9,"Eau","Eau",4,4
361,"Cherubins",4,"Eau","Eau",4,4
863,"jeannette_kenovh",9,"Eau","Eau",4,4
286,"karel88",3,"Eau","Eau",4,4
885,"jeannette_kenovh",9,"Eau","Pm",4,33
200,"josney",2,"Eau","Eau",4,4
275,"karel88",3,"Eau","Eau",4,4
198,"josney",2,"Eau","Eau",4,4
670,"gisele",7,"Eau","Eau",4,4
90,"karel88",1,"Eau","Eau",4,4
454,"lillteddy",5,"Eau","Eau",4,4
400,"Cherubins",4,"Eau","Eau",4,4
326,"Cherubins",4,"Eau","Eau",4,4
37,"karel88",1,"Eau","Eau",4,4
805,"leslie",8,"Eau","Eau",4,4
461,"lillteddy",5,"Eau","Eau",4,4
638,"gisele",7,"Eau","Eau",4,4
628,"gisele",7,"Eau","Eau",4,4
490,"lillteddy",5,"Eau","Eau",4,4
718,"leslie",8,"Eau","Eau",4,4
900,"jeannette_kenovh",9,"Eau","Eau",4,4
851,"jeannette_kenovh",9,"Eau","Eau",4,4
109,"josney",2,"Eau","Eau",4,4
727,"leslie",8,"Eau","Eau",4,4
383,"Cherubins",4,"Eau","Eau",4,4
538,"carine",6,"Eau","Eau",4,4
721,"leslie",8,"Fm","Fm",13,13
762,"leslie",8,"Fm","Fp",13,11
121,"josney",2,"Fm","Fm",13,13
23,"karel88",1,"Fm","Fm",13,13
185,"josney",2,"Fm","route",13,34
695,"Cherubins",7,"Fm","Eau",13,4
351,"Cherubins",4,"Fm","NF",13,2
563,"carine",6,"Fm","Fm",13,13
281,"karel88",3,"Fm","Fs",13,12
707,"gisele",7,"Fm","Fm",13,13
796,"leslie",8,"Fm","Fm",13,13
487,"lillteddy",5,"Fm","Fm",13,13
799,"leslie",8,"Fm","Ps",13,32
765,"lillteddy",8,"Fm","Fm",13,13
787,"leslie",8,"Fm","Fs",13,12
630,"gisele",7,"Fm","Eau",13,4
714,"leslie",8,"Fm","Fm",13,13
540,"carine",6,"Fm","Pp",13,31
873,"jeannette_kenovh",9,"Fm","Pm",13,33
891,"jeannette_kenovh",9,"Fm","Pm",13,33
355,"Cherubins",4,"Fm","Fm",13,13
70,"karel88",1,"Fm","Fm",13,13
337,"Cherubins",4,"Fm","Fm",13,13
776,"leslie",8,"Fm","Pp",13,31
803,"leslie",8,"Fm","Fp",13,11
33,"karel88",1,"Fm","NF",13,2
91,"karel88",1,"Fm","Fp",13,11
804,"leslie",8,"Fm","Fm",13,13
78,"karel88",1,"Fm","Eau",13,4
518,"carine",6,"Fm","Fm",13,13
757,"leslie",8,"Fm","Fm",13,13
88,"karel88",1,"Fm","Fm",13,13
619,"leslie",7,"Fm","Fm",13,13
867,"jeannette_kenovh",9,"Fm","Pm",13,33
184,"josney",2,"Fm","Fm",13,13
77,"karel88",1,"Fm","Eau",13,4
666,"gisele",7,"Fm","Fm",13,13
366,"Cherubins",4,"Fm","Fm",13,13
114,"josney",2,"Fm","Fp",13,11
359,"Cherubins",4,"Fm","Pm",13,33
722,"leslie",8,"Fm","Fm",13,13
276,"karel88",3,"Fm","Fm",13,13
607,"gisele",7,"Fm","Fp",13,11
738,"leslie",8,"Fm","Fp",13,11
73,"karel88",1,"Fm","Fm",13,13
592,"lillteddy",6,"Fm","Fm",13,13
677,"Cherubins",7,"Fm","Fp",13,11
760,"leslie",8,"Fm","Pm",13,33
340,"Cherubins",4,"Fm","route",13,34
398,"Cherubins",4,"Fm","route",13,34
774,"leslie",8,"Fm","Fm",13,13
368,"Cherubins",4,"Fm","Fm",13,13
746,"leslie",8,"Fm","Fm",13,13
20,"karel88",1,"Fm","Fm",13,13
793,"leslie",8,"Fm","Fp",13,11
476,"lillteddy",5,"Fm","Pp",13,31
808,"leslie",8,"Fm","Fm",13,13
573,"carine",6,"Fm","Fm",13,13
265,"karel88",3,"Fm","Fp",13,11
623,"gisele",7,"Fm","Pm",13,33
791,"leslie",8,"Fm","Fm",13,13
773,"leslie",8,"Fm","Fm",13,13
756,"leslie",8,"Fm","Pp",13,31
770,"leslie",8,"Fm","NF",13,2
550,"carine",6,"Fm","Fm",13,13
600,"lillteddy",6,"Fm","Fm",13,13
485,"lillteddy",5,"Fm","Fm",13,13
341,"Cherubins",4,"Fm","Fm",13,13
899,"jeannette_kenovh",9,"Fm","route",13,34
636,"gisele",7,"Fm","Pp",13,31
764,"lillteddy",8,"Fm","Fp",13,11
360,"Cherubins",4,"Fm","Eau",13,4
32,"karel88",1,"Fm","Fm",13,13
604,"lillteddy",6,"Fm","Fs",13,12
631,"gisele",7,"Fm","Fm",13,13
513,"carine",6,"Fm","Fm",13,13
153,"josney",2,"Fm","Fm",13,13
177,"josney",2,"Fm","Fm",13,13
516,"carine",6,"Fm","Fm",13,13
855,"jeannette_kenovh",9,"Fp","Fp",11,11
556,"carine",6,"Fp","Fp",11,11
624,"josney",7,"Fp","Fp",11,11
288,"karel88",3,"Fp","Fp",11,11
329,"Cherubins",4,"Fp","Fp",11,11
101,"karel88",1,"Fp","Fp",11,11
188,"josney",2,"Fp","Fp",11,11
5,"karel88",1,"Fp","Fs",11,12
694,"Cherubins",7,"Fp","Fp",11,11
134,"josney",2,"Fp","Fp",11,11
325,"Cherubins",4,"Fp","NF",11,2
749,"leslie",8,"Fp","Fp",11,11
717,"leslie",8,"Fp","Fp",11,11
369,"Cherubins",4,"Fp","Fp",11,11
171,"josney",2,"Fp","Fp",11,11
656,"gisele",7,"Fp","Fs",11,12
627,"gisele",7,"Fp","Fp",11,11
548,"carine",6,"Fp","Fp",11,11
213,"Precieux",3,"Fp","Fp",11,11
633,"gisele",7,"Fp","Fp",11,11
465,"lillteddy",5,"Fp","Fp",11,11
268,"karel88",3,"Fp","Fp",11,11
568,"carine",6,"Fp","Fp",11,11
112,"josney",2,"Fp","Fp",11,11
138,"josney",2,"Fp","Fp",11,11
700,"Cherubins",7,"Fp","Fp",11,11
584,"carine",6,"Fp","Fp",11,11
404,"Cherubins",4,"Fp","Fp",11,11
499,"lillteddy",5,"Fp","Fp",11,11
147,"josney",2,"Fp","Fp",11,11
173,"josney",2,"Fp","Fp",11,11
618,"gisele",7,"Fp","Fp",11,11
380,"Cherubins",4,"Fp","Fp",11,11
231,"Precieux",3,"Fp","NF",11,2
376,"Cherubins",4,"Fp","Fs",11,12
110,"josney",2,"Fp","Fp",11,11
510,"carine",6,"Fp","Fm",11,13
68,"karel88",1,"Fp","Fp",11,11
233,"Precieux",3,"Fp","Fp",11,11
99,"karel88",1,"Fp","Fp",11,11
262,"karel88",3,"Fp","Fp",11,11
103,"josney",2,"Fp","Fp",11,11
620,"leslie",7,"Fp","Fp",11,11
48,"karel88",1,"Fp","Fp",11,11
354,"Cherubins",4,"Fp","Fp",11,11
693,"Cherubins",7,"Fp","Fs",11,12
508,"carine",6,"Fp","Fp",11,11
566,"carine",6,"Fp","Fp",11,11
136,"josney",2,"Fp","Fp",11,11
66,"karel88",1,"Fp","Fp",11,11
780,"leslie",8,"Fp","Fp",11,11
165,"josney",2,"Fp","Fp",11,11
347,"Cherubins",4,"Fp","Fp",11,11
615,"gisele",7,"Fp","Fp",11,11
46,"karel88",1,"Fp","Fp",11,11
324,"Cherubins",4,"Fp","Fp",11,11
293,"karel88",3,"Fp","Fp",11,11
157,"josney",2,"Fp","Fm",11,13
240,"Precieux",3,"Fp","Eau",11,4
334,"Cherubins",4,"Fp","Fp",11,11
201,"josney",2,"Fp","Fp",11,11
663,"gisele",7,"Fp","Fp",11,11
565,"carine",6,"Fp","Fp",11,11
557,"carine",6,"Fp","Fs",11,12
747,"leslie",8,"Fp","Fp",11,11
126,"josney",2,"Fp","Fp",11,11
137,"josney",2,"Fp","Fm",11,13
462,"lillteddy",5,"Fp","Fs",11,12
525,"carine",6,"Fp","Fm",11,13
531,"carine",6,"Fp","Fp",11,11
279,"karel88",3,"Fp","Fp",11,11
367,"Cherubins",4,"Fp","Fp",11,11
536,"carine",6,"Fp","Fs",11,12
838,"jeannette_kenovh",9,"Fp","Fp",11,11
393,"Cherubins",4,"Fp","Fm",11,13
594,"lillteddy",6,"Fp","Fp",11,11
771,"leslie",8,"Fp","Fp",11,11
242,"Precieux",3,"Fp","Fs",11,12
241,"Precieux",3,"Fp","Fs",11,12
239,"Precieux",3,"Fp","NF",11,2
236,"Precieux",3,"Fp","Fp",11,11
617,"gisele",7,"Fp","Fs",11,12
503,"lillteddy",5,"Fp","Fp",11,11
671,"gisele",7,"Fp","Fm",11,13
381,"Cherubins",4,"Fp","Fp",11,11
216,"Precieux",3,"Fp","NF",11,2
327,"Cherubins",4,"Fp","Fm",11,13
396,"Cherubins",4,"Fp","Fm",11,13
481,"lillteddy",5,"Fp","Fp",11,11
141,"josney",2,"Fp","Fs",11,12
297,"karel88",3,"Fp","Fp",11,11
280,"karel88",3,"Fp","Fs",11,12
304,"Cherubins",4,"Fp","NF",11,2
706,"Cherubins",7,"Fp","Fm",11,13
779,"leslie",8,"Fp","Fp",11,11
577,"carine",6,"Fp","Fp",11,11
129,"josney",2,"Fp","Fp",11,11
160,"josney",2,"Fp","Fm",11,13
783,"leslie",8,"Fp","Fp",11,11
395,"Cherubins",4,"Fp","Fp",11,11
339,"Cherubins",4,"Fp","Fs",11,12
89,"karel88",1,"Fp","Pp",11,31
705,"Cherubins",7,"Fp","Pp",11,31
217,"Precieux",3,"Fp","Fp",11,11
537,"carine",6,"Fp","Fp",11,11
483,"lillteddy",5,"Fp","Fm",11,13
378,"Cherubins",4,"Fp","Fm",11,13
601,"lillteddy",6,"Fp","Fm",11,13
237,"Precieux",3,"Fp","Fs",11,12
801,"leslie",8,"Fp","Fp",11,11
61,"karel88",1,"Fp","Fp",11,11
145,"josney",2,"Fp","Fs",11,12
591,"lillteddy",6,"Fp","Fp",11,11
394,"Cherubins",4,"Fp","Fs",11,12
711,"leslie",8,"Fp","Fs",11,12
579,"carine",6,"Fp","Fm",11,13
397,"Cherubins",4,"Fp","Fm",11,13
167,"josney",2,"Fp","Fs",11,12
132,"josney",2,"Fp","Fs",11,12
388,"Cherubins",4,"Fp","Fm",11,13
10,"karel88",1,"Fp","Fp",11,11
244,"Precieux",3,"Fp","Fs",11,12
807,"leslie",8,"Fp","Fp",11,11
379,"Cherubins",4,"Fp","Pp",11,31
473,"lillteddy",5,"Fp","Fp",11,11
741,"leslie",8,"Fp","Fp",11,11
708,"leslie",8,"Fp","Fp",11,11
494,"lillteddy",5,"Fp","Fp",11,11
232,"Precieux",3,"Fp","Fp",11,11
692,"Cherubins",7,"Fp","Fp",11,11
651,"gisele",7,"Fp","Fp",11,11
363,"Cherubins",4,"Fp","Ps",11,32
484,"lillteddy",5,"Fp","Fp",11,11
350,"Cherubins",4,"Fp","Fs",11,12
364,"Cherubins",4,"Fp","Fm",11,13
365,"Cherubins",4,"Fp","Fs",11,12
261,"karel88",3,"Fp","Fp",11,11
451,"lillteddy",5,"Fp","Fs",11,12
306,"Cherubins",4,"Fp","Pp",11,31
382,"Cherubins",4,"Fp","Fp",11,11
597,"lillteddy",6,"Fp","Fs",11,12
196,"josney",2,"Fp","Fp",11,11
230,"Precieux",3,"Fp","Fp",11,11
539,"carine",6,"Fp","Fp",11,11
344,"Cherubins",4,"Fp","Fm",11,13
625,"gisele",7,"Fp","Fp",11,11
349,"Cherubins",4,"Fp","Fp",11,11
215,"Precieux",3,"Fp","Fs",11,12
655,"gisele",7,"Fp","Fm",11,13
710,"leslie",8,"Fp","Fp",11,11
122,"josney",2,"Fp","Fs",11,12
199,"josney",2,"Fp","Fp",11,11
220,"Precieux",3,"Fp","Fs",11,12
172,"josney",2,"Fp","Fm",11,13
661,"gisele",7,"Fp","Fp",11,11
823,"jeannette_kenovh",9,"Fp","Fm",11,13
758,"leslie",8,"Fp","Fp",11,11
824,"jeannette_kenovh",9,"Fp","Fm",11,13
332,"Cherubins",4,"Fp","Fp",11,11
299,"karel88",3,"Fp","Fm",11,13
42,"karel88",1,"Fp","Fp",11,11
248,"Precieux",3,"Fp","Fp",11,11
221,"Precieux",3,"Fp","Fm",11,13
673,"gisele",7,"Fp","Fp",11,11
794,"leslie",8,"Fp","Fp",11,11
39,"karel88",1,"Fp","Fm",11,13
278,"karel88",3,"Fp","Fs",11,12
373,"Cherubins",4,"Fp","Ps",11,32
135,"josney",2,"Fp","Fs",11,12
218,"Precieux",3,"Fp","Fm",11,13
755,"leslie",8,"Fp","Fm",11,13
474,"lillteddy",5,"Fp","Fm",11,13
452,"lillteddy",5,"Fp","Fm",11,13
387,"Cherubins",4,"Fp","Fm",11,13
375,"Cherubins",4,"Fp","Fm",11,13
40,"karel88",1,"Fp","Fp",11,11
41,"karel88",1,"Fp","Fm",11,13
155,"josney",2,"Fp","Fs",11,12
680,"Cherubins",7,"Fp","Fm",11,13
840,"jeannette_kenovh",9,"Fp","Fm",11,13
632,"gisele",7,"Fp","Fm",11,13
245,"Precieux",3,"Fp","Fm",11,13
664,"gisele",7,"Fp","Fp",11,11
467,"lillteddy",5,"Fp","Fp",11,11
512,"carine",6,"Fp","Fp",11,11
654,"gisele",7,"Fp","Fp",11,11
98,"karel88",1,"Fp","Fp",11,11
